ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
1984-12-01,7766.3,281.33,250.53,93936.8,0.0,0.0,0.0,0.0,8363.0,324.98,269.77,75777.1,0,0,0,0,16129.3,606.32,520.3,169713.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,31512,32208,51.85,48.15,0,0.0,0.0,1.08,0,51,0,0,0,0,0,0,0,0,3749.9,382.02,120.96,18762.0,0,0,0,0,0,0,0,0,0,0,0,0
1985-01-01,7875.5,281.45,254.05,101812.3,0.0,0.0,0.0,0.0,10472.5,395.57,337.82,86249.6,0,0,0,0,18348.0,677.02,591.87,188061.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,34248,34584,57.08,42.92,0,0.0,0.0,1.33,0,51,0,0,0,0,0,0,0,0,1973.5,266.71,63.66,20735.5,0,0,0,0,0,0,0,0,0,0,0,0
1985-02-01,6895.3,260.09,246.26,108707.6,0.0,0.0,0.0,0.0,9720.5,384.01,347.16,95970.1,0,0,0,0,16615.8,644.1,593.42,204677.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,31992,32544,58.5,41.5,0,0.0,0.0,1.41,0,52,0,0,0,0,0,0,0,0,3610.3,313.42,128.94,24345.8,0,0,0,0,0,0,0,0,0,0,0,0
1985-03-01,8888.1,302.22,286.71,117595.7,0.0,0.0,0.0,0.0,11183.6,377.67,360.76,107153.7,0,0,0,0,20071.7,679.9,647.47,224749.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,35472,36168,55.72,44.28,0,0.0,0.0,1.26,0,52,0,0,0,0,0,0,0,0,22563.1,1817.44,727.84,46908.9,0,0,0,0,0,0,0,0,0,0,0,0
1985-04-01,7810.7,370.09,260.36,125406.4,0.0,0.0,0.0,0.0,8923.5,1869.31,297.45,116077.2,0,0,0,0,16734.2,2239.4,557.81,241483.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,30744,31296,53.32,46.68,0,0.0,0.0,1.14,0,52,0,0,0,0,0,0,0,0,3455.2,299.68,115.17,50364.1,0,0,0,0,0,0,0,0,0,0,0,0
1985-05-01,6970.0,3784.19,224.84,132376.4,0.0,0.0,0.0,0.0,10387.6,3848.0,335.08,126464.8,0,0,0,0,17357.6,7632.19,559.92,258841.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13080,13080,59.84,40.16,0,0.0,0.0,1.49,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,50364.1,0,0,0,0,0,0,0,0,0,0,0,0
1985-06-01,7928.3,296.62,264.28,140304.7,0.0,0.0,0.0,0.0,10189.9,400.78,339.66,136654.7,0,0,0,0,18118.2,697.4,603.94,276959.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720,30720,56.24,43.76,0,0.0,0.0,1.29,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,50364.1,0,0,0,0,0,0,0,0,0,0,0,0
1985-07-01,8644.0,292.41,278.84,148948.7,0.0,0.0,0.0,0.0,11755.2,418.89,379.2,148409.9,0,0,0,0,20399.2,711.3,658.04,297358.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,31656,32304,57.63,42.37,0,0.0,0.0,1.36,0,50,0,0,0,0,0,0,0,0,4555.8,337.87,146.96,54919.9,0,0,0,0,0,0,0,0,0,0,0,0
1985-08-01,8703.3,307.12,280.75,157652.0,0.0,0.0,0.0,0.0,14224.9,519.9,458.87,162634.8,0,0,0,0,22928.2,827.01,739.62,320286.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,33288,34008,62.04,37.96,0,0.0,0.0,1.63,0,52,0,0,0,0,0,0,0,0,4513.4,309.6,145.59,59433.3,0,0,0,0,0,0,0,0,0,0,0,0
1985-09-01,10428.2,549.05,347.61,168080.2,0.0,0.0,0.0,0.0,14656.3,1515.02,488.54,177291.1,0,0,0,0,25084.5,2064.07,836.15,345371.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,33384,33432,58.43,41.57,0,0.0,0.0,1.41,0,52,0,0,0,0,0,0,0,0,175.5,87.75,5.85,59608.8,0,0,0,0,0,0,0,0,0,0,0,0
1985-10-01,11700.3,387.36,377.43,179780.5,0.0,0.0,0.0,0.0,13180.7,459.17,425.18,190471.8,0,0,0,0,24881.0,846.54,802.61,370252.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,33672,33888,52.97,47.03,0,0.0,0.0,1.13,0,51,0,0,0,0,0,0,0,0,1086.4,120.71,35.05,60695.2,0,0,0,0,0,0,0,0,0,0,0,0
1985-11-01,10072.2,359.18,335.74,189852.7,0.0,0.0,0.0,0.0,11583.9,447.56,386.13,202055.7,0,0,0,0,21656.1,806.74,721.87,391908.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,31656,31752,53.49,46.51,0,0.0,0.0,1.15,0,51,0,0,0,0,0,0,0,0,291.0,72.75,9.7,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1985-12-01,10279.4,398.85,331.59,200132.1,0.0,0.0,0.0,0.0,11167.7,463.95,360.25,213223.4,0,0,0,0,21447.1,862.81,691.84,413355.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33720,33720,52.07,47.93,0,0.0,0.0,1.09,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-01-01,9474.0,310.46,305.61,209606.1,0.0,0.0,0.0,0.0,10641.5,379.87,343.27,223864.9,0,0,0,0,20115.5,690.34,648.89,433471.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33384,33384,52.9,47.1,0,0.0,0.0,1.12,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-02-01,8205.2,303.28,293.04,217811.3,0.0,0.0,0.0,0.0,10153.9,643.58,362.64,234018.8,0,0,0,0,18359.1,946.87,655.68,451830.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29208,29208,55.31,44.69,0,0.0,0.0,1.24,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-03-01,8301.8,296.28,267.8,226113.1,0.0,0.0,0.0,0.0,10062.4,408.31,324.59,244081.2,0,0,0,0,18364.2,704.6,592.39,470194.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31008,31008,54.79,45.21,0,0.0,0.0,1.21,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-04-01,8408.6,283.71,280.29,234521.7,0.0,0.0,0.0,0.0,9748.8,334.48,324.96,253830.0,0,0,0,0,18157.4,618.19,605.25,488351.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28416,28416,53.69,46.31,0,0.0,0.0,1.16,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-05-01,8985.4,295.32,289.85,243507.1,0.0,0.0,0.0,0.0,9004.5,297.02,290.47,262834.5,0,0,0,0,17989.9,592.34,580.32,506341.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29928,29928,50.05,49.95,0,0.0,0.0,1.0,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-06-01,8880.4,307.58,296.01,252387.5,0.0,0.0,0.0,0.0,8270.9,286.41,275.7,271105.4,0,0,0,0,17151.3,593.98,571.71,523492.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29064,29064,48.22,51.78,0,0.0,0.0,0.93,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-07-01,8891.3,475.19,286.82,261278.8,0.0,0.0,0.0,0.0,10019.8,693.04,323.22,281125.2,0,0,0,0,18911.1,1168.22,610.04,542404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27576,27576,52.98,47.02,0,0.0,0.0,1.13,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-08-01,8473.5,278.69,273.34,269752.3,0.0,0.0,0.0,0.0,9005.8,324.33,290.51,290131.0,0,0,0,0,17479.3,603.02,563.85,559883.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29328,29328,51.52,48.48,0,0.0,0.0,1.06,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-09-01,8677.2,302.01,289.24,278429.5,0.0,0.0,0.0,0.0,9445.2,359.62,314.84,299576.2,0,0,0,0,18122.4,661.64,604.08,578005.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28320,28320,52.12,47.88,0,0.0,0.0,1.09,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,60986.2,0,0,0,0,0,0,0,0,0,0,0,0
1986-10-01,9698.3,349.07,312.85,288127.8,0.0,0.0,0.0,0.0,9133.0,310.01,294.61,308709.2,0,0,0,0,18831.3,659.07,607.46,596837.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,28560,30048,48.5,51.5,0,0.0,0.0,0.94,0,50,0,0,0,0,0,0,0,0,4520.4,145.82,145.82,65506.6,0,0,0,0,0,0,0,0,0,0,0,0
1986-11-01,9463.7,322.32,315.46,297591.5,0.0,0.0,0.0,0.0,9048.8,329.14,301.63,317758.0,0,0,0,0,18512.5,651.46,617.08,615349.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,28536,28920,48.88,51.12,0,0.0,0.0,0.96,0,50,0,0,0,0,0,0,0,0,3201.0,200.06,106.7,68707.6,0,0,0,0,0,0,0,0,0,0,0,0
1986-12-01,9779.8,322.01,315.48,307371.3,0.0,0.0,0.0,0.0,10551.2,375.45,340.36,328309.2,0,0,0,0,20331.0,697.46,655.84,635680.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29064,29064,51.9,48.1,0,0.0,0.0,1.08,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,68707.6,0,0,0,0,0,0,0,0,0,0,0,0
1987-01-01,9806.2,318.04,316.33,317177.5,0.0,0.0,0.0,0.0,10179.9,331.9,328.38,338489.1,0,0,0,0,19986.1,649.94,644.71,655666.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28704,28704,50.93,49.07,0,0.0,0.0,1.04,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,68707.6,0,0,0,0,0,0,0,0,0,0,0,0
1987-02-01,8457.7,306.85,302.06,325635.2,0.0,0.0,0.0,0.0,8287.3,312.72,295.98,346776.4,0,0,0,0,16745.0,619.56,598.04,672411.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25872,25872,49.49,50.51,0,0.0,0.0,0.98,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,68707.6,0,0,0,0,0,0,0,0,0,0,0,0
1987-03-01,9360.2,306.72,301.94,334995.4,0.0,0.0,0.0,0.0,9488.2,316.22,306.07,356264.6,0,0,0,0,18848.4,622.93,608.01,691260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29208,29208,50.34,49.66,0,0.0,0.0,1.01,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,68707.6,0,0,0,0,0,0,0,0,0,0,0,0
1987-04-01,8516.8,295.78,283.89,343512.2,0.0,0.0,0.0,0.0,9132.0,326.62,304.4,365396.6,0,0,0,0,17648.8,622.4,588.29,708908.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26376,26376,51.74,48.26,0,0.0,0.0,1.07,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,68707.6,0,0,0,0,0,0,0,0,0,0,0,0
1987-05-01,9905.2,333.14,319.52,353417.4,0.0,0.0,0.0,0.0,7836.9,281.24,252.8,373233.5,0,0,0,0,17742.1,614.39,572.33,726650.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,27024,27840,44.17,55.83,0,0.0,0.0,0.79,0,48,0,0,0,0,0,0,0,0,3968.7,292.25,128.02,72676.3,0,0,0,0,0,0,0,0,0,0,0,0
1987-06-01,9044.0,312.54,301.47,362461.4,0.0,0.0,0.0,0.0,10498.9,390.27,349.96,383732.4,0,0,0,0,19542.9,702.81,651.43,746193.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,26304,27720,53.72,46.28,0,0.0,0.0,1.16,0,48,0,0,0,0,0,0,0,0,9575.9,690.35,319.2,82252.2,0,0,0,0,0,0,0,0,0,0,0,0
1987-07-01,10214.1,361.59,329.49,372675.5,0.0,0.0,0.0,0.0,10734.4,409.6,346.27,394466.8,0,0,0,0,20948.5,771.19,675.76,767142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,25896,26976,51.24,48.76,0,0.0,0.0,1.05,0,48,0,0,0,0,0,0,0,0,6611.5,356.84,213.27,88863.7,0,0,0,0,0,0,0,0,0,0,0,0
1987-08-01,9785.2,327.9,315.65,382460.7,0.0,0.0,0.0,0.0,11160.2,391.17,360.01,405627.0,0,0,0,0,20945.4,719.07,675.66,788087.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1848,25800,27648,53.28,46.72,0,0.0,0.0,1.14,0,47,0,0,0,0,0,0,0,0,13347.8,1007.13,430.57,102211.5,0,0,0,0,0,0,0,0,0,0,0,0
1987-09-01,9291.6,325.31,309.72,391752.3,0.0,0.0,0.0,0.0,11013.4,425.26,367.11,416640.4,0,0,0,0,20305.0,750.58,676.83,808392.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,26304,27456,54.24,45.76,0,0.0,0.0,1.19,0,47,0,0,0,0,0,0,0,0,6692.0,418.25,223.07,108903.5,0,0,0,0,0,0,0,0,0,0,0,0
1987-10-01,9900.0,331.68,319.35,401652.3,0.0,0.0,0.0,0.0,14942.8,506.84,482.03,431583.2,0,0,0,0,24842.8,838.52,801.38,833235.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29328,29328,60.15,39.85,0,0.0,0.0,1.51,0,47,0,0,0,0,0,0,0,0,0.0,0.0,0.0,108903.5,0,0,0,0,0,0,0,0,0,0,0,0
1987-11-01,9975.6,338.57,332.52,411627.9,0.0,0.0,0.0,0.0,13075.2,446.06,435.84,444658.4,0,0,0,0,23050.8,784.64,768.36,856286.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28968,28968,56.72,43.28,0,0.0,0.0,1.31,0,47,0,0,0,0,0,0,0,0,0.0,0.0,0.0,108903.5,0,0,0,0,0,0,0,0,0,0,0,0
1987-12-01,10111.4,331.47,326.17,421739.3,0.0,0.0,0.0,0.0,12112.7,405.25,390.73,456771.1,0,0,0,0,22224.1,736.72,716.91,878510.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30096,30096,54.5,45.5,0,0.0,0.0,1.2,0,47,0,0,0,0,0,0,0,0,0.0,0.0,0.0,108903.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-01-01,9695.9,324.82,312.77,431435.2,0.0,0.0,0.0,0.0,11164.3,383.57,360.14,467935.4,0,0,0,0,20860.2,708.39,672.91,899370.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,28344,28584,53.52,46.48,0,0.0,0.0,1.15,0,46,0,0,0,0,0,0,0,0,1249.0,124.9,40.29,110152.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-02-01,8864.3,321.08,305.67,440299.5,0.0,0.0,0.0,0.0,10410.7,385.82,358.99,478346.1,0,0,0,0,19275.0,706.9,664.66,918645.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,26208,26496,54.01,45.99,0,0.0,0.0,1.17,0,46,0,0,0,0,0,0,0,0,2122.0,355.75,73.17,112274.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-03-01,9308.1,305.77,300.26,449607.6,0.0,0.0,0.0,0.0,10248.0,354.61,330.58,488594.1,0,0,0,0,19556.1,660.38,630.84,938201.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,29328,29712,52.4,47.6,0,0.0,0.0,1.1,0,46,0,0,0,0,0,0,0,0,3593.3,482.64,115.91,115867.8,0,0,0,0,0,0,0,0,0,0,0,0
1988-04-01,8358.2,286.78,278.61,457965.8,0.0,0.0,0.0,0.0,9830.5,345.28,327.68,498424.6,0,0,0,0,18188.7,632.06,606.29,956390.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,28296,28632,54.05,45.95,0,0.0,0.0,1.18,0,46,0,0,0,0,0,0,0,0,2687.6,398.9,89.59,118555.4,0,0,0,0,0,0,0,0,0,0,0,0
1988-05-01,8095.2,274.12,261.14,466061.0,0.0,0.0,0.0,0.0,9880.4,355.57,318.72,508305.0,0,0,0,0,17975.6,629.69,579.86,974366.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,27840,28872,54.97,45.03,0,0.0,0.0,1.22,0,46,0,0,0,0,0,0,0,0,8775.5,817.5,283.08,127330.9,0,0,0,0,0,0,0,0,0,0,0,0
1988-06-01,7880.5,286.67,262.68,473941.5,0.0,0.0,0.0,0.0,8933.3,318.24,297.78,517238.3,0,0,0,0,16813.8,604.91,560.46,991179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,23328,25488,53.13,46.87,0,0.0,0.0,1.13,0,47,0,0,0,0,0,0,0,0,16093.8,536.46,536.46,143424.7,0,0,0,0,0,0,0,0,0,0,0,0
1988-07-01,7976.6,272.5,257.31,481918.1,0.0,0.0,0.0,0.0,8113.4,325.2,261.72,525351.7,0,0,0,0,16090.0,597.7,519.03,1007269.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,23352,25584,50.43,49.57,0,0.0,0.0,1.02,0,46,0,0,0,0,0,0,0,0,12610.8,577.95,406.8,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-08-01,8900.5,308.03,287.11,490818.6,0.0,0.0,0.0,0.0,10867.8,412.2,350.57,536219.5,0,0,0,0,19768.3,720.23,637.69,1027038.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28608,28608,54.98,45.02,0,0.0,0.0,1.22,0,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-09-01,8984.3,309.25,299.48,499802.9,0.0,0.0,0.0,0.0,11522.0,396.08,384.07,547741.5,0,0,0,0,20506.3,705.33,683.54,1047544.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29064,29064,56.19,43.81,0,0.0,0.0,1.28,0,50,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-10-01,8856.2,305.3,285.68,508659.1,0.0,0.0,0.0,0.0,10702.6,403.29,345.25,558444.1,0,0,0,0,19558.8,708.58,630.93,1067103.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29928,29928,54.72,45.28,0,0.0,0.0,1.21,0,51,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-11-01,8898.8,306.48,296.63,517557.9,0.0,0.0,0.0,0.0,10183.3,347.34,339.44,568627.4,0,0,0,0,19082.1,653.82,636.07,1086185.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28872,28872,53.37,46.63,0,0.0,0.0,1.14,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1988-12-01,9579.9,319.96,309.03,527137.8,0.0,0.0,0.0,0.0,10695.2,381.95,345.01,579322.6,0,0,0,0,20275.1,701.91,654.04,1106460.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30912,30912,52.75,47.25,0,0.0,0.0,1.12,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-01-01,9360.5,311.39,301.95,536498.3,0.0,0.0,0.0,0.0,9808.5,333.41,316.4,589131.1,0,0,0,0,19169.0,644.8,618.35,1125629.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30744,30744,51.17,48.83,0,0.0,0.0,1.05,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-02-01,8695.7,318.55,310.56,545194.0,0.0,0.0,0.0,0.0,8713.2,327.12,311.19,597844.3,0,0,0,0,17408.9,645.67,621.75,1143038.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26760,26760,50.05,49.95,0,0.0,0.0,1.0,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-03-01,10097.1,329.0,325.71,555291.1,0.0,0.0,0.0,0.0,9954.7,324.35,321.12,607799.0,0,0,0,0,20051.8,653.35,646.83,1163090.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30720,30720,49.64,50.36,0,0.0,0.0,0.99,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-04-01,9936.3,346.69,331.21,565227.4,0.0,0.0,0.0,0.0,9146.1,315.73,304.87,616945.1,0,0,0,0,19082.4,662.42,636.08,1182172.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29520,29520,47.93,52.07,0,0.0,0.0,0.92,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-05-01,9704.3,318.46,313.04,574931.7,0.0,0.0,0.0,0.0,9506.7,346.1,306.67,626451.8,0,0,0,0,19211.0,664.57,619.71,1201383.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29808,29808,49.49,50.51,0,0.0,0.0,0.98,0,49,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-06-01,10747.3,384.43,358.24,585679.0,0.0,0.0,0.0,0.0,9285.3,343.94,309.51,635737.1,0,0,0,0,20032.6,728.38,667.75,1221416.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29352,29352,46.35,53.65,0,0.0,0.0,0.86,0,48,0,0,0,0,0,0,0,0,0.0,0.0,0.0,156035.5,0,0,0,0,0,0,0,0,0,0,0,0
1989-07-01,10026.6,343.69,323.44,595705.6,0.0,0.0,0.0,0.0,10220.7,353.24,329.7,645957.8,0,0,0,0,20247.3,696.93,653.14,1241663.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,30048,30672,50.48,49.52,0,0.0,0.0,1.02,0,48,0,0,0,0,0,0,0,0,4942.3,190.09,159.43,160977.8,0,0,0,0,0,0,0,0,0,0,0,0
1989-08-01,9271.0,309.8,299.06,604976.6,0.0,0.0,0.0,0.0,9420.0,314.83,303.87,655377.8,0,0,0,0,18691.0,624.63,602.94,1260354.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28371,28371,50.4,49.6,0,0.0,0.0,1.02,0,45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,160977.8,0,0,0,0,0,0,0,0,0,0,0,0
1989-09-01,8910.2,302.14,297.01,613886.8,0.0,0.0,0.0,0.0,9428.8,320.11,314.29,664806.6,0,0,0,0,18339.0,622.26,611.3,1278693.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27888,27888,51.41,48.59,0,0.0,0.0,1.06,0,45,0,0,0,0,0,0,0,0,0.0,0.0,0.0,160977.8,0,0,0,0,0,0,0,0,0,0,0,0
1989-10-01,9368.5,306.61,302.21,623255.3,0.0,0.0,0.0,0.0,9478.3,323.58,305.75,674284.9,0,0,0,0,18846.8,630.19,607.96,1297540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,28800,29064,50.29,49.71,0,0.0,0.0,1.01,0,45,0,0,0,0,0,0,0,0,1931.0,175.55,62.29,162908.8,0,0,0,0,0,0,0,0,0,0,0,0
1989-11-01,8856.9,307.2,295.23,632112.2,0.0,0.0,0.0,0.0,8327.7,297.55,277.59,682612.6,0,0,0,0,17184.6,604.75,572.82,1314724.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,25656,25944,48.46,51.54,0,0.0,0.0,0.94,0,44,0,0,0,0,0,0,0,0,2281.0,190.08,76.03,165189.8,0,0,0,0,0,0,0,0,0,0,0,0
1989-12-01,7898.3,266.44,254.78,640010.5,0.0,0.0,0.0,0.0,7735.7,271.26,249.54,690348.3,0,0,0,0,15634.0,537.71,504.32,1330358.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23716,23716,49.48,50.52,0,0.0,0.0,0.98,0,40,0,0,0,0,0,0,0,0,0.0,0.0,0.0,165189.8,0,0,0,0,0,0,0,0,0,0,0,0
1990-01-01,7687.6,261.19,247.99,647698.1,0.0,0.0,0.0,0.0,9754.4,326.45,314.66,700102.7,0,0,0,0,17442.0,587.64,562.65,1347800.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24331,24331,55.92,44.08,0,0.0,0.0,1.27,0,39,0,0,0,0,0,0,0,0,0.0,0.0,0.0,165189.8,0,0,0,0,0,0,0,0,0,0,0,0
