ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
1998-11-01,27526.2,946.46,917.54,1518585.4,0.0,0.0,0.0,12332.6,41605.0,1483.14,1386.83,1950839.3,69131.2,2429.6,2304.37,3469424.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,43878,46758,60.18,39.82,0.0,0.0,1.51,98,6847.3,228.24,228.24,777191.9,105,0,0.24875573090364816,-0.8017745971540369,False,0.0,0.0,1066543.8499999999,0.6273348830849172,2.3775347222222223,3.7898972085382896,0.004685111618047735,0.01176886671246028,-26343633.0949998,-0.0020105805837259405,0.5117867589139209,0.0,0.0,0.0,0.15753854823603736,0.09882942673902209,15.235416666666667
1998-12-01,23494.9,793.17,757.9,1542080.3,0.0,0.0,0.0,12332.6,45390.6,1572.36,1464.21,1996229.9,68885.5,2365.53,2222.11,3538310.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,44204,47180,65.89,34.11,0.0,0.0,1.93,98,6661.7,214.89,214.89,783853.6,106,0,0.2835381295515197,13.9825516869575,False,0.0,0.0,1090038.7499999998,0.5315107230114922,2.2384744623655912,4.211532082894951,0.004558118976231301,0.010045278553617391,-202311192.00000036,0.034782398647871526,0.508309197646841,0.0,0.0,0.0,0.12396184874382238,0.06588705185167026,14.853494623655914
1999-01-01,25259.9,859.6,814.84,1567340.2,0.0,0.0,0.0,12332.6,51564.2,1835.75,1663.36,2047794.1,76824.1,2695.35,2478.2,3615134.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,45557,48533,67.12,32.88,0.0,0.0,2.04,97,6170.1,199.04,199.04,790023.7,107,0,0.244264624958927,-13.851225108493415,False,0.0,0.0,1115298.6499999997,0.5544680290624932,2.0732862903225806,3.739235053512714,0.004221752690040794,0.010799906862192217,-548280816.3399992,-0.039273504592592684,0.5040537465956657,0.0,0.0,0.0,0.12687869767181742,0.07035018142810855,15.308131720430108
1999-02-01,21406.3,808.93,764.51,1588746.5,0.0,0.0,0.0,12332.6,41252.9,1629.94,1473.32,2089047.0,62659.2,2438.87,2237.83,3677793.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2688,39334,42022,65.84,34.16,0.0,0.0,1.93,97,5934.1,211.93,211.93,795957.8,108,0,0.2772127831526233,13.48871462629373,False,0.0,0.0,1136704.9499999997,0.5442187420552194,2.2076264880952383,4.056505808231133,0.004060274977386278,0.009152294595946351,-268262368.19999993,0.032948158193696314,0.5009973586094446,0.0,0.0,0.0,0.1269256827105325,0.0690753353792259,14.633184523809524
1999-03-01,23049.9,782.96,743.55,1611796.4,0.0,0.0,0.0,12332.6,39128.5,1505.17,1262.21,2128175.5,62178.4,2288.14,2005.75,3739971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,43401,46377,62.93,37.07,0.0,0.0,1.7,97,7694.1,248.2,248.2,803651.9,109,0,0.3338018820038265,20.413596446613802,False,0.0,0.0,1159754.8499999996,0.5310914495057718,2.585383064516129,4.868056277166691,0.005264515546335209,0.009855018158537619,2041168535.9999993,0.05658909885120317,0.49860633762428064,0.0,0.0,0.0,0.12894950942207833,0.06848398187202977,14.58366935483871
1999-04-01,26344.0,933.54,878.13,1638140.4,0.0,0.0,0.0,12332.6,52834.5,1967.79,1761.15,2181010.0,79178.5,2901.33,2639.28,3819150.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2808,44322,47130,66.73,33.27,0.0,0.0,2.01,97,7008.8,240.62,233.63,810660.7,110,0,0.2660491952626784,-20.297275238361724,False,0.0,0.0,1186098.8499999996,0.5943775100401606,2.496011396011396,4.199370524370525,0.004795614374800719,0.011263415388722511,-812833541.905,-0.0677526867411481,0.4948664351358406,0.0,0.0,0.0,0.13671695530128566,0.08126148347225011,15.784188034188034
1999-05-01,31941.9,1105.66,1030.38,1670082.3,0.0,0.0,0.0,12332.6,70054.6,2502.35,2259.83,2251064.6,101996.5,3608.01,3290.21,3921146.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3120,48131,51251,68.68,31.32,0.0,0.0,2.19,97,7649.7,285.67,246.76,818310.4,111,0,0.23948794530068654,-9.983585906270875,False,0.0,0.0,1218040.7499999995,0.6636450520454593,2.451826923076923,3.6944853510472253,0.005234135841073088,0.013656805648536122,780642316.6749992,-0.026561249961991856,0.4899820805238161,0.0,0.0,0.0,0.148004759213197,0.0982226261310178,15.426602564102565
1999-06-01,30925.3,1098.5,1030.84,1701007.6,0.0,0.0,0.0,12332.6,65091.1,2414.47,2169.7,2316155.7,96016.4,3512.97,3200.55,4017163.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2880,46413,49293,67.79,32.21,0.0,0.0,2.1,97,5943.3,198.11,198.11,824253.7,112,0,0.19218245255502778,-19.752765712806486,False,0.0,0.0,1248966.0499999996,0.6663068536832353,2.063645833333333,3.097140336957119,0.00406656987126942,0.013222156844855004,-2131235667.7199988,-0.04730549274565876,0.48456791139557515,0.0,0.0,0.0,0.1509052076104623,0.10054917408734255,16.115625
1999-07-01,28384.1,953.98,915.62,1729391.7,0.0,0.0,0.0,12332.6,60572.0,2066.57,1953.94,2376727.7,88956.1,3020.55,2869.55,4106119.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3480,49837,53317,68.09,31.91,0.0,0.0,2.13,97,7181.6,248.44,231.66,831435.3,113,0,0.253014892140318,31.653482811013678,False,0.0,0.0,1277350.1499999997,0.5695386961494472,2.0636781609195403,3.623420453907192,0.004913848903388432,0.012135663101087102,1581742690.745,0.06083243958529025,0.4807674860472616,0.0,0.0,0.0,0.12832719931554024,0.07308730577868301,14.320977011494254
1999-08-01,27576.4,936.3,903.9549999999999,1755873.6,0.0,0.0,0.0,12332.6,54201.9,2075.35,1748.45,2430929.6,80683.8,3011.65,2602.7,4186803.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3720,47141,50861,67.18,32.82,0.0,0.0,2.05,96,8436.55,317.19,277.355,841268.3,114,0,0.37131021565673156,14.579234110402535,True,0.0,0.0,1304926.5499999996,0.5849769839417917,2.2678897849462363,3.876887206167249,0.005772520324980738,0.011790329795231076,1637617573.922498,0.11829532351641353,0.47911666306731876,0.0,0.0,0.0,0.1336296107323172,0.07817024665150658,12.672311827956989
1999-09-01,26768.7,939.89,892.29,1782642.3,0.0,0.0,0.0,12332.6,60277.3,2100.99,2009.24,2491206.9,87046.0,3040.88,2901.53,4273849.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3600,46597,50197,69.25,30.75,0.0,0.0,2.25,96,9691.5,323.05,323.05,850959.8,115,0,0.36204597160116103,-2.4950145902086107,False,0.0,0.0,1331695.2499999995,0.574472605532545,2.692083333333333,4.686182260749806,0.006631191746573046,0.011444996489375048,1671210953.9875004,-0.009264244055570525,0.4773586938894023,0.0,0.0,0.0,0.1268151447091711,0.07285182660206425,12.94361111111111
1999-10-01,23810.2,859.75,768.07,1806452.5,0.0,0.0,0.0,12332.6,64165.6,2325.02,2069.86,2555372.5,87975.8,3184.77,2837.93,4361825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3696,47169,50865,72.94,27.06,0.0,0.0,2.69,96,9398.0,304.47,303.16,860357.8,116,0,0.39470479038395306,9.020627584490782,False,0.0,0.0,1355505.4499999995,0.5047849223006636,2.5427489177489178,5.037291736369232,0.006430370947148892,0.010180085525681776,-397840849.57499987,0.03265881878279203,0.47626926254634433,0.0,0.0,0.0,0.10351284071273911,0.05225172125630098,12.762175324675324
1999-11-01,18679.2,747.56,622.64,1825131.7,0.0,0.0,0.0,12332.6,49011.9,1961.32,1633.73,2604384.4,67691.1,2708.88,2256.37,4429516.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2864,45338,48202,72.41,27.59,0.0,0.0,2.62,96,10189.8,450.28,339.66,870547.6,117,0,0.5455158679172555,38.20857542331812,False,0.0,0.0,1374184.6499999994,0.4119987648330319,3.557891061452514,8.635683805737616,0.006972142357656711,0.007986319037694561,1088079405.8699985,0.15081107753330242,0.47697796274099014,0.0,0.0,0.0,0.08547025477536024,0.03521363939741297,15.830307262569832
1999-12-01,17849.9,618.36,575.8,1842981.6,0.0,0.0,0.0,12332.6,39189.1,1489.71,1264.16,2643573.5,57039.0,2108.07,1839.97,4486555.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,47921,50897,68.71,31.29,0.0,0.0,2.2,97,10925.2,352.43,352.43,881472.8,118,0,0.6120594513134527,12.198285569630896,False,0.0,0.0,1392034.5499999993,0.37248596648650906,3.6711021505376347,9.855679088169344,0.007475323331750487,0.007631750620526798,1023702208.0700016,0.06654358339619726,0.4782862726356031,0.0,0.0,0.0,0.0829294608795327,0.030890060385917878,16.102486559139784
2000-01-01,18441.5,618.38,594.89,1861423.1,0.0,0.0,0.0,12332.6,41286.3,1442.34,1331.82,2684859.8,59727.8,2060.72,1926.7,4546282.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2976,50724,53700,69.12,30.88,0.0,0.0,2.24,98,10893.7,351.41,351.41,892366.5,119,0,0.5907165902990538,-3.4870568485786957,False,0.0,0.0,1410476.0499999993,0.36356557053860106,3.6605174731182797,10.06838317416976,0.007453770162476685,0.007884690058120489,-44429995.57499998,-0.021342861014398973,0.47940014282620647,0.0,0.0,0.0,0.08039388120272345,0.029228447287280666,17.044354838709676
2000-02-01,17221.3,630.68,593.84,1878644.4,0.0,0.0,0.0,12332.6,43802.1,1678.83,1510.42,2728661.9,61023.4,2309.51,2104.26,4607306.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2688,46190,48878,71.78,28.22,0.0,0.0,2.54,97,9832.9,351.18,339.07,902199.4,120,0,0.5709731553367051,-3.3422855031637777,False,0.0,0.0,1427697.3499999994,0.37283611171249187,3.6580729166666663,9.811476951265776,0.0067279415286465565,0.007362991779297258,-1514501348.8800008,-0.01974343496234865,0.4802395812640221,0.0,0.0,0.0,0.07838184738558197,0.02922358320808233,17.183779761904763
2000-03-01,17799.8,598.26,574.19,1896444.2,0.0,0.0,0.0,12332.6,46534.0,1689.96,1501.1,2775195.9,64333.8,2288.22,2075.28,4671640.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2616,50352,52968,72.33,27.67,0.0,0.0,2.61,95,10850.1,378.59,350.0,913049.5,121,0,0.6095630287980764,6.758614323753065,False,0.0,0.0,1445497.1499999994,0.3535073085478233,4.147591743119266,11.73269022402169,0.00742393783929136,0.0076103302929009615,1470359700.9800005,0.03858987346137133,0.48145339578143137,0.0,0.0,0.0,0.07345783473384986,0.02596788144851407,19.24770642201835
2000-04-01,15876.5,574.12,529.22,1912320.7,0.0,0.0,0.0,12332.6,36646.2,1487.4,1221.54,2811842.1,52522.7,2061.52,1750.76,4724162.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,42487,44647,69.77,30.23,0.0,0.0,2.31,95,10148.4,338.28,338.28,923197.9,122,0,0.6392088936478443,4.8634617667385305,False,0.0,0.0,1461373.6499999994,0.3736790076964719,4.698333333333333,12.573179752044425,0.0069438153351825726,0.006788020589851691,-1025445890.2050006,0.029645864849767833,0.48276311604010774,0.0,0.0,0.0,0.08165448394973628,0.030512566536304943,19.669907407407408
2000-05-01,16683.3,592.57,538.17,1929004.0,0.0,0.0,0.0,12332.6,37892.7,1406.93,1222.35,2849734.8,54576.0,1999.5,1760.52,4778738.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,44740,46972,69.43,30.57,0.0,0.0,2.27,94,11398.0,367.68,367.68,934595.9,123,0,0.6831981682281084,6.881830809522316,False,0.0,0.0,1478056.9499999995,0.3728945015645954,5.10663082437276,13.694572601489952,0.007798826139136314,0.007132969099403062,1846979964.7199998,0.04398927458026414,0.4844966106861365,0.0,0.0,0.0,0.08203748602209247,0.030591327459820638,20.044802867383513
2000-06-01,16783.6,595.42,559.45,1945787.6,0.0,0.0,0.0,12332.6,45441.9,1601.27,1514.73,2895176.7,62225.5,2196.69,2074.18,4840964.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,47653,49813,73.03,26.97,0.0,0.0,2.71,96,8874.3,295.81,295.81,943470.2,124,0,0.528748301913773,-22.606891162326303,False,0.0,0.0,1494840.5499999996,0.3522044782070384,4.108472222222222,11.665019829211584,0.006072040955126985,0.007175852509799693,-3772529096.035,-0.15444986631433544,0.48487830840323987,0.0,0.0,0.0,0.07198623862317918,0.025353875612364178,22.061574074074073
2000-07-01,16439.7,553.0,530.31,1962227.3,0.0,0.0,0.0,12332.6,47265.4,1641.01,1524.69,2942442.1,63705.1,2194.01,2055.0,4904669.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2232,49419,51651,74.19,25.81,0.0,0.0,2.88,97,7008.1,226.07,226.07,950478.3,125,0,0.4262912340249518,-19.377285471742212,False,0.0,0.0,1511280.2499999995,0.33265950342985495,3.1398297491039426,9.438569217866975,0.004795135415483523,0.007028817566276248,-2820351202.5499973,-0.1024570678888212,0.48438746112644543,0.0,0.0,0.0,0.06612226006044453,0.021996198197367207,22.141129032258064
2000-08-01,16986.3,576.39,547.95,1979213.6,0.0,0.0,0.0,12332.6,54977.3,1895.26,1773.46,2997419.4,71963.6,2471.65,2321.41,4976633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2106,49538,51644,76.4,23.6,0.0,0.0,3.24,97,6995.4,239.16,225.66,957473.7,126,0,0.41182600095370975,-3.3932748123071566,False,0.0,0.0,1528266.5499999996,0.34289434373612176,3.3216524216524217,9.687101821103928,0.004786445725014403,0.007262517188637153,-19408985.185001105,-0.014465233071242034,0.4837647134195116,0.0,0.0,0.0,0.0643147494095703,0.02205316379134773,23.522317188983855
2000-09-01,15651.8,549.48,521.73,1994865.4,0.0,0.0,0.0,12332.6,49468.0,1766.38,1648.93,3046887.4,65119.8,2315.86,2170.66,5041752.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2142,45696,47838,75.96,24.04,0.0,0.0,3.16,95,8310.2,279.33,277.01,965783.9,127,0,0.5309421280619482,28.92389670209954,False,0.0,0.0,1543918.3499999996,0.34252013305322127,3.8796451914098977,11.326765398654896,0.005686068168226934,0.006691949779122646,2029943846.580001,0.11911612710823843,0.4841348694503399,0.0,0.0,0.0,0.06507058994624845,0.02228798712624062,21.333333333333332
2000-10-01,14917.3,508.0,481.2,2009782.7,0.0,0.0,0.0,12332.6,50504.7,4409.97,1629.18,3097392.1,65422.0,4917.97,2110.39,5107174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2136,45707,47843,77.2,22.8,0.0,0.0,3.39,97,8322.0,280.52,268.45,974105.9,128,0,0.5578757549958773,5.072798994542516,False,0.0,0.0,1558835.6499999997,0.3263679523924125,3.896067415730337,11.93765315243285,0.005694142053859659,0.0063779132393786174,18394260.66999886,0.02693362693392909,0.4846821997223879,0.0,0.0,0.0,0.05977671504814339,0.01950920409100727,21.398408239700373
2000-11-01,11829.3,474.44,394.31,2021612.0,1499.2,63.29,49.97,13831.8,40238.5,1646.89,1341.28,3137630.6,52067.8,2121.33,1735.59,5159242.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2034,41686,43720,77.28,22.72,126.74,26.84,3.4,97,8122.7,287.53,270.76,982228.6,129,0,0.6866593965830607,23.084645717958317,False,0.0,0.0,1570664.9499999997,0.2837715300100753,3.9934611602753196,14.07280413272442,0.005557775493978113,0.0050576343629598845,-313033524.5350002,0.12878364158718347,0.48586405304281927,0.0,0.0,0.0,0.05189297235207288,0.014725748161118258,20.494591937069814
2000-12-01,9603.4,368.02,309.79,2031215.4,1207.8,46.63,38.96,15039.6,33992.5,1290.17,1096.53,3171623.1,43595.9,1658.19,1406.32,5202838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2199,39832,42031,77.97,22.03,125.77,28.14,3.54,96,8936.6,292.08,288.28,991165.2,130,0,0.9305662577837017,35.5207927561124,False,0.0,0.0,1580268.3499999996,0.2410976099618397,4.06393815370623,16.85598689406112,0.006114668334357394,0.004105947591256368,1286180410.0650005,0.24390686120064098,0.48796656425507606,0.0,0.0,0.0,0.0431312121299981,0.010398832159299652,18.11368804001819
2001-01-01,10027.5,353.08,323.47,2041242.9,3428.0,120.41,110.58,18467.6,38044.9,1380.09,1227.25,3209668.0,48072.4,1733.17,1550.72,5250910.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2151,42193,44344,79.14,20.86,341.86,11.1,3.79,96,8477.7,283.77,273.47,999642.9,131,0,0.8454450261780105,-9.147251030616733,False,0.0,0.0,1590295.8499999996,0.2376579053397483,3.941283124128313,16.58385029731697,0.005800676290555881,0.004287272161039135,-729786765.5649992,-0.08512123160569118,0.4897226586801601,0.0,0.0,0.0,0.040900300781416425,0.009720279811477097,19.615527661552765
2001-02-01,8504.1,335.52,303.72,2049747.0,2419.5,102.55,86.41,20887.1,35857.0,1522.0,1280.61,3245525.0,44361.1,1857.53,1584.33,5295272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1883,38089,39972,80.83,19.17,284.51,14.82,4.22,95,7223.3,275.39,257.98,1006866.2,132,0,0.8493902940934372,0.46664984632556195,False,0.0,0.0,1598799.9499999997,0.22326918532909765,3.8360594795539034,17.18132071785711,0.00494238119414137,0.0036359402826918884,-2005534657.2800004,0.003945267915426709,0.49121486700553774,0.0,0.0,0.0,0.035998756771715046,0.008037413097281156,20.227827934147637
2001-03-01,10236.0,339.39,330.19,2059983.0,2652.9,89.45,85.58,23540.0,42076.3,1425.59,1357.3,3287601.3,52312.3,1764.97,1687.49,5347584.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1908,47694,49602,80.43,19.57,259.17,15.86,4.11,94,10057.8,408.88,324.45,1016924.0,133,0,0.982590855803048,15.681902964499606,False,0.0,0.0,1609035.9499999997,0.21461819096741727,5.271383647798742,24.56168148672462,0.006881824314985542,0.004376416638284377,4560812400.274998,0.1332005617096107,0.49365650104879505,0.0,0.0,0.0,0.03517994194775734,0.007550255499166438,24.99685534591195
2001-04-01,10218.8,349.1,340.63,2070201.8,2369.0,79.98,78.97,25909.0,41274.3,1387.04,1375.81,3328875.6,51493.1,1736.14,1716.44,5399077.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2145,42687,44832,80.16,19.84,231.83,17.42,4.04,92,10856.2,364.4,361.87,1027780.2,134,0,1.0623752299682938,8.11979611799256,False,0.0,0.0,1619254.7499999998,0.23938904116007215,5.061165501165502,21.142009996110286,0.007428111627626921,0.004369062753350956,1292812992.4000022,0.07978437416524586,0.4964637746909504,0.0,0.0,0.0,0.03965716372367534,0.009493490398938636,19.9006993006993
2001-05-01,10616.1,350.32,342.45,2080817.9,2388.4,78.4,77.05,28297.4,40780.5,1347.89,1315.5,3369656.1,51396.6,1698.21,1657.95,5450474.0,0.0,0.0,0.0,0.0,2824.2,120.18,91.1,15931.5,0.0,0.0,0.0,0.0,2650,43801,46451,79.34,20.66,224.98,17.07,3.84,91,9855.8,340.68,317.93,1037636.0,135,0,0.9283823626378801,-12.612574498222507,False,0.0,0.0,1629870.8499999999,0.2423711787402114,3.7191698113207545,15.344934289019543,0.0067436103405948125,0.004538928944283975,-1630522798.3400023,-0.1339928673304137,0.4986673749778873,0.0,0.0,0.0,0.041392592362262996,0.010032371401954754,16.52867924528302
2001-06-01,8798.8,314.11,293.29,2089616.7,2431.7,83.2,81.06,30729.1,37676.0,1317.77,1255.87,3407332.1,46474.8,1631.88,1549.16,5496948.8,0.0,0.0,0.0,0.0,11699.6,389.99,389.99,27631.1,0.0,0.0,0.0,0.0,2836,40964,43800,81.07,18.93,276.37,15.49,4.28,91,7591.3,255.93,253.04,1045227.3,136,0,0.862765377096877,-7.067883684752562,False,0.0,0.0,1638669.65,0.2147934771994922,2.676763046544429,12.462031349575625,0.005194176949467055,0.003761939694894155,-3710767422.4249983,-0.06561698554100315,0.5002004913149862,0.0,0.0,0.0,0.03432337390466956,0.007372436830202287,14.44428772919605
2001-07-01,10113.1,336.09,326.23,2099729.8,2488.3,83.61,80.27,33217.4,40165.7,1353.63,1295.67,3447497.8,50278.8,1689.72,1621.9,5547227.6,0.0,0.0,0.0,0.0,16803.9,542.06,542.06,44435.0,0.0,0.0,0.0,0.0,2796,42438,45234,79.89,20.11,246.05,16.14,3.97,91,8814.6,309.28,284.34,1054041.9,137,0,0.8716021793515342,1.024241640802992,False,0.0,0.0,1648782.75,0.23830293604788164,3.1525751072961374,13.22927513852661,0.006031192567646161,0.004323870565126391,2016955938.0750003,0.008836802254657217,0.5019893035761077,0.0,0.0,0.0,0.039898454585617325,0.009507918871525675,15.178111587982833
2001-08-01,11529.7,369.88,371.93,2111259.5,2309.5,77.25,74.5,35526.9,46998.2,1561.86,1516.07,3494496.0,58527.9,1931.75,1888.0,5605755.5,0.0,0.0,0.0,0.0,19927.1,642.81,642.81,64362.1,0.0,0.0,0.0,0.0,2976,41288,44264,80.3,19.7,200.31,20.35,4.08,91,9474.6,305.63,305.63,1063516.5,138,0,0.8217559867125771,-5.718915558017801,False,0.0,0.0,1660312.45,0.2792506297229219,3.1836693548387096,11.400759804902178,0.006482782781002011,0.004929539948654492,1095806217.0,-0.049846192638957065,0.503735566376374,0.0,0.0,0.0,0.045981896054131874,0.012840473428970264,13.873655913978494
2001-09-01,10193.6,401.94,339.79,2121453.1,2258.5,77.66,75.28,37785.4,45249.2,1574.86,1508.31,3539745.2,55442.8,1976.8,1848.09,5661198.3,0.0,0.0,0.0,0.0,17020.9,568.94,567.36,81383.0,0.0,0.0,0.0,0.0,2818,40229,43047,81.61,18.39,221.56,20.04,4.44,91,10135.0,347.49,337.83,1073651.5,139,0,0.9942512949301522,20.99106194621594,False,0.0,0.0,1670506.05,0.25338934599418333,3.59652235628105,14.19366051942693,0.006934646685396257,0.004358288456820596,1103202195.4199994,0.17249530821757508,0.5060924985803362,0.0,0.0,0.0,0.03954176841128778,0.010019462837189668,14.275727466288147
2001-10-01,9971.5,320.66,321.66,2131424.6,2459.2,82.3,79.33,40244.6,45840.4,1567.18,1478.72,3585585.6,55811.9,1887.84,1800.38,5717010.2,0.0,0.0,0.0,0.0,19574.8,631.45,631.45,100957.8,0.0,0.0,0.0,0.0,2959,40474,43433,82.13,17.87,246.62,18.64,4.6,91,9997.3,324.98,322.49,1083648.8,140,0,1.0025873740159454,0.8384277826239961,False,0.0,0.0,1680477.55,0.2463680387409201,3.378607637715444,13.713660485272516,0.006840428545427922,0.004263329279860557,-231401758.63500124,0.008336079085793258,0.508415263669191,0.0,0.0,0.0,0.03755381359992075,0.009252059403854568,13.67826968570463
2001-11-01,9289.4,326.52,309.65,2140714.0,2332.8,80.45,77.76,42577.4,49524.4,1744.14,1650.81,3635110.0,58813.8,2070.66,1960.46,5775824.0,0.0,0.0,0.0,0.0,25611.0,853.7,853.7,126568.8,0.0,0.0,0.0,0.0,2691,40301,42992,84.21,15.79,251.12,21.23,5.33,89,9178.0,335.27,305.93,1092826.8,141,0,0.9880078368893578,-1.454191176195263,False,0.0,0.0,1689766.95,0.2305004838589613,3.4106280193236715,14.79661978241472,0.006279840876030275,0.003971696436076483,-1384426062.1349988,-0.01457953712658766,0.5104964044706579,0.0,0.0,0.0,0.03165756229027236,0.007297083425702986,14.97621701969528
2001-12-01,10516.4,352.16,339.24,2151230.4,2244.5,79.26,72.4,44821.9,47289.5,1655.28,1525.47,3682399.5,57805.9,2007.44,1864.71,5833629.9,0.0,0.0,0.0,0.0,22614.0,729.48,729.48,149182.8,0.0,0.0,0.0,0.0,2976,39925,42901,81.81,18.19,213.43,21.07,4.5,90,11668.1,376.39,376.39,1104494.9,142,0,1.1095146628123693,12.298164183146909,False,0.0,0.0,1700283.3499999999,0.26340388227927364,3.9207325268817206,14.884869930370915,0.007983636012814216,0.0044963020647571135,4233875569.835,0.12150682592301154,0.5134247359092731,0.0,0.0,0.0,0.04074305990398664,0.010731880154647091,13.415658602150538
2002-01-01,9377.3,327.3,302.49,2160607.7,1918.9,64.61,61.9,46740.8,43429.9,1469.56,1400.96,3725829.4,52807.2,1796.86,1703.46,5886437.1,0.0,0.0,0.0,0.0,20653.0,666.23,666.23,169835.8,0.0,0.0,0.0,0.0,2970,38246,41216,82.24,17.76,204.63,22.63,4.63,88,11943.9,386.3,385.29,1116438.8,143,0,1.2737035180702334,14.798259163306815,False,0.0,0.0,1709660.65,0.24518381007164147,4.0215151515151515,16.402042004078837,0.00817234598378928,0.0040092782084978585,471524407.2699987,0.16418885525786409,0.5167244382217095,0.0,0.0,0.0,0.037210086674212606,0.00912331082387946,12.877441077441077
2002-02-01,8279.0,316.64,295.68,2168886.7,1838.9,70.19,65.68,48579.7,42227.2,1597.52,1508.11,3768056.6,50506.2,1914.15,1803.79,5936943.3,0.0,0.0,0.0,0.0,2348.0,557.94,83.86,172183.8,0.0,0.0,0.0,0.0,2299,34034,36333,83.61,16.39,222.12,22.96,5.1,88,11033.5,433.48,394.05,1127472.3,144,0,1.3327092644039136,4.632612338472519,False,0.0,0.0,1717939.65,0.24325674325674326,4.7992605480643755,19.72919839265889,0.007549425180396606,0.0035396984513829965,-1564012257.3599992,0.059005746333680165,0.5198391875426227,0.0,0.0,0.0,0.03450743939296157,0.008394167324861281,14.803827751196172
