ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2011-10-01,15710.0,531.6,506.77,3333601.1,830.8,27.38,26.8,92718.1,56387.5,1846.45,1818.95,7952148.7,72097.5,2378.05,2325.73,11285749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2088,46427,48515,78.21,21.79,52.88,67.87,3.59,91,17656.8,608.86,569.57,1538076.0,91,0,1.1239210693825588,15.676444048785164,False,0.0,0.0,1138404.75,0.3383806836539083,8.45632183908046,24.99055722616095,0.0009861245890072441,0.0015067585361611595,2355700949.174999,0.15231351468580623,0.4613857368837561,0.0,0.0,0.0,0.06006447779509394,0.02032465905961888,22.23515325670498
2011-11-01,15088.5,516.76,502.95,3348689.6,801.8,27.53,26.73,93519.9,60216.4,2144.65,2007.21,8012365.1,75304.9,2661.41,2510.16,11361054.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2016,46193,48209,79.96,20.04,53.14,75.1,3.99,91,19440.0,694.29,648.0,1557516.0,92,0,1.288398449150015,14.634246500763082,False,0.0,0.0,1153493.25,0.32664040006061523,9.642857142857142,29.521324187294958,0.0010857155322765634,0.001447149979176808,2056909163.4000008,0.16447737976745613,0.46511208444043306,0.0,0.0,0.0,0.05452272312502674,0.017809324093952892,22.913194444444443
2011-12-01,15196.7,502.6,490.22,3363886.3,682.1,22.11,22.0,94202.0,60660.9,2093.84,1956.8,8073026.0,75857.6,2596.44,2447.02,11436912.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2220,45453,47673,79.97,20.03,44.88,88.93,3.99,91,20883.7,677.31,673.67,1578399.7,93,0,1.3742259832726842,6.661567636882171,False,0.0,0.0,1168689.95,0.33433876751809566,9.407072072072072,28.136348476438428,0.0011663455484261353,0.0014575275268287901,1687237680.8150008,0.0858275341226693,0.46921909934946376,0.0,0.0,0.0,0.05580773244206477,0.01865868848265958,20.474324324324325
2012-01-01,14225.3,465.97,458.88,3378111.6,538.4,17.58,17.37,94740.4,57923.0,1907.19,1868.48,8130949.0,72148.3,2373.16,2327.36,11509060.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,2232,44350,46582,80.28,19.72,37.85,107.58,4.07,89,20575.6,663.73,663.73,1598975.3,94,0,1.4464088630819736,5.252620798028262,False,0.0,0.0,1182915.25,0.3207508455467869,9.218458781362006,28.740247794661975,0.0011491382976290977,0.001364359783860811,-364456188.5250026,0.07218287980928939,0.4733340662872121,0.0,0.0,0.0,0.0528951758979354,0.016966172394608802,19.870071684587813
2012-02-01,12434.1,436.65,428.76,3390545.7,540.3,18.89,18.63,95280.7,51674.3,1846.89,1781.87,8182623.3,64108.4,2283.54,2210.63,11573169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1800,39665,41465,80.6,19.4,43.45,95.64,4.16,89,16624.7,664.99,573.27,1615600.0,95,0,1.337024794717752,-7.5624583861542805,False,0.0,0.0,1195349.35,0.31347787722173204,9.235944444444446,29.462826934710908,0.0009284822535719231,0.0011925643739326209,-4722705746.914998,-0.10938406836422154,0.4765014670057389,0.0,0.0,0.0,0.0510000086586933,0.01598737445261713,22.03611111111111
2012-03-01,12539.0,411.29,404.48,3403084.7,801.7,26.76,25.86,96082.4,51704.3,1715.16,1667.88,8234327.6,64243.3,2126.45,2072.36,11637412.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1932,43209,45141,80.48,19.52,63.94,64.49,4.12,89,14237.8,525.15,459.28,1629837.8,96,0,1.1354812983491507,-15.07402833252225,False,0.0,0.0,1207888.35,0.2901941725103566,7.369461697722567,25.39493344739568,0.0007951749282637476,0.0012026254159722965,-2883108702.615002,-0.20154349636860136,0.47892954295260415,0.0,0.0,0.0,0.04749669587074168,0.013783264355185953,22.364906832298136
2012-04-01,11409.7,389.62,380.32,3414494.4,779.4,27.86,25.98,96861.8,52320.4,1817.31,1744.01,8286648.0,63730.1,2206.93,2124.34,11701142.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1908,42454,44362,82.1,17.9,68.31,67.13,4.59,89,13307.6,502.17,443.59,1643145.4,97,0,1.1663409204448845,2.7177569670764123,False,0.0,0.0,1219298.05,0.26875441654496635,6.974633123689728,25.95169676968927,0.0007432236634425718,0.0010943133590094196,-1134191046.1099987,0.030859622095733785,0.48122656168362726,0.0,0.0,0.0,0.04102604749340943,0.01102593145723733,22.250524109014677
2012-07-01,23376.575,686.99,763.2825,3448496.4,598.3,22.21,19.3,98971.5,76017.4,3494.99,2452.17,8504758.7,90646.1,4181.98,2924.07,11953255.1,0.0,0.0,0.0,0.0,2529.0,186.18,81.58,1505916.5,0,0,0,0,17210,45407,62617,83.86,16.14,40.9,127.06,5.2,114,34678.7,4109.9,1129.4025,1869600.2,100,0,7.127653174923267,2.531282947387903,True,0.0,0.0,1242674.625,0.5148231550201511,2.015031958163858,3.91402744518161,0.0019367902895658054,0.002242065813333008,26557323678.337498,5.961312254478383,0.5421493842939781,0.0,0.0,0.0,0.07200726684292143,0.03707100830045072,2.638407902382336
2012-08-01,35343.45,1047.7,1146.2450000000001,3475413.1,397.2,17.25,12.81,99368.7,105942.0,4278.67,3417.48,8610700.7,132858.7,5326.37,4285.76,12086113.8,0.0,0.0,0.0,0.0,5787.0,219.76,186.68,1511703.5,0,0,0,0,14009,45073,59082,79.74,20.26,14.76,266.72,3.94,115,56049.799999999996,3066.81,1815.215,1955330.5,101,0,3.1850226810864632,2.3448089276993933,True,0.0,0.0,1278018.075,0.7841379539857564,4.000985081019344,5.102399470249365,0.0031303569156890393,0.0033898182676565963,27312652082.632496,-3.942630493836804,0.5626181532204042,0.0,0.0,0.0,0.1318866623450699,0.10341733756927342,3.217431651081448
2012-09-01,47310.325,2593.03,1529.2075,3524154.5,472.0,146.22,15.73,99840.7,106808.7,5586.58,3560.29,8717509.4,155550.1,8179.61,5185.0,12241663.9,0.0,0.0,0.0,0.0,8591.6,340.26,286.39,1520295.1,0,0,0,0,13389,47880,61269,68.67,31.33,9.68,226.29,2.19,115,77420.9,2699.3,2501.0275,2034992.6,102,0,1.6343826808421589,2.158334908010884,True,0.0,0.0,1325328.4,0.9881020258980785,5.782425871984464,5.85205345240423,0.0043239235418122725,0.004537570721980184,28323725769.239998,-1.5506400002443044,0.5774413692702747,0.0,0.0,0.0,0.2203644884722197,0.21774259749539404,3.5760699081335425
2012-10-01,59277.2,1968.88,1912.17,3583431.7,443.2,16.66,14.3,100283.9,132225.8,4473.58,4265.35,8849735.2,191503.0,6442.45,6177.52,12433166.9,0.0,0.0,0.0,0.0,10200.6,394.23,329.05,1530495.7,0,0,0,0,14301,47971,62272,69.05,30.95,7.48,298.34,2.23,114,98792.0,3293.07,3186.84,2133784.6,103,0,1.6666104336912,1.9718608883223743,False,0.0,0.0,1384605.5999999999,1.2356882283046007,6.9080483882246,5.59044606073705,0.0055174901679355065,0.005685323176303773,29590544738.160004,0.032227752849041114,0.5954584260668342,0.0,0.0,0.0,0.2737083792518789,0.33821822222987796,3.354380812530592
2012-11-01,64866.4,2219.74,2162.21,3648298.1,1395.2,47.08,46.51,101679.1,133190.2,4617.4,4439.67,8982925.4,198056.6,6837.13,6601.89,12631223.5,0.0,0.0,0.0,0.0,8333.2,376.64,277.77,1538828.9,0,0,0,0,13191,44167,57358,67.25,32.75,21.51,95.46,2.05,111,86410.5,3048.64,2880.35,2220195.1,104,0,1.3321303479150992,-20.06948228658908,False,0.0,0.0,1449471.9999999998,1.46866212330473,6.55071639754378,4.46032909380382,0.004825988786099999,0.006221387772759022,-17946637567.999996,-0.3344800857761008,0.6085563841397719,0.0,0.0,0.0,0.33549481983386564,0.4927285344549429,3.3482677583200666
2012-12-01,68756.0,2268.16,2217.94,3717054.1,1364.9,45.41,44.03,103044.0,141733.3,4700.77,4572.04,9124658.7,210489.3,6968.93,6789.98,12841712.8,0.0,0.0,0.0,0.0,8939.1,377.04,288.36,1547768.0,0,0,0,0,13961,46706,60667,67.34,32.66,19.85,103.84,2.06,111,108043.5,3485.27,3485.27,2328238.6,105,0,1.5714046774099715,17.961780532164706,False,0.0,0.0,1518227.9999999998,1.4721020853851754,7.738951364515436,5.25707519970705,0.006034182413144181,0.00659444238779737,32843826323.999996,0.23927432949487226,0.6263666165095633,0.0,0.0,0.0,0.33570210816000007,0.49418777349053583,3.34546235942984
2013-01-01,66923.8,2225.89,2158.83,3783977.9,1583.4,53.7,51.08,104627.4,131071.3,4442.45,4228.11,9255730.0,197995.1,6668.34,6386.94,13039707.9,0.0,0.0,0.0,0.0,8786.3,424.29,283.43,1556554.3,0,0,0,0,13889,45809,59698,66.2,33.8,23.66,82.78,1.96,110,103456.4,3337.3,3337.3,2431695.0,106,0,1.5458835272354527,-1.6240978877944623,False,0.0,0.0,1585151.7999999998,1.4609312580497282,7.448801209590322,5.098666462605577,0.005777994876204581,0.006418714635413253,-7271249821.780008,-0.025521150174518725,0.6426292817407839,0.0,0.0,0.0,0.338958135667992,0.49519453556763,3.2982216142270864
2013-02-01,60173.3,2214.05,2149.05,3844151.2,1421.1,53.79,50.75,106048.5,126131.6,4651.42,4504.7,9381861.6,186304.9,6865.47,6653.75,13226012.8,0.0,0.0,0.0,0.0,8146.1,411.59,290.93,1564700.4,0,0,0,0,12571,39577,52148,67.7,32.3,23.62,88.76,2.1,109,98835.4,3529.84,3529.84,2530530.4,107,0,1.6425125429384793,6.250730666354332,False,0.0,0.0,1645325.0999999999,1.5204108446825177,7.862174846869779,5.171085745913308,0.005519914039031227,0.005771268836663673,-7603047287.099999,0.09662901570302651,0.6582806628417737,0.0,0.0,0.0,0.3443427197269823,0.5235424053603767,3.14827778219712
2013-03-01,62839.6,2098.37,2027.08,3906990.8,1682.6,56.62,54.28,107731.1,147858.1,4966.9,4769.62,9529719.7,210697.7,7065.27,6796.7,13436710.5,0.0,0.0,0.0,0.0,6959.0,383.06,224.48,1571659.4,0,0,0,0,13774,43214,56988,70.18,29.82,26.78,87.87,2.35,108,106391.4,3445.88,3431.98,2636921.8,108,0,1.6930629730297455,3.077628253652831,False,0.0,0.0,1708164.7,1.4541491183412782,7.7240743429650065,5.311748462066751,0.005941913347769998,0.006026995780327994,12906892473.199999,0.05055043009126625,0.674923984975854,0.0,0.0,0.0,0.3156116504625772,0.45894640325839237,3.137360243937854
2013-04-01,61323.9,2083.33,2044.13,3968314.7,1603.3,54.92,53.44,109334.4,131862.0,4485.64,4395.4,9661581.7,193185.9,6568.98,6439.53,13629896.4,0.0,0.0,0.0,0.0,6852.0,368.72,228.4,1578511.4,0,0,0,0,13298,41475,54773,68.26,31.74,26.14,82.24,2.15,108,107600.6,3616.83,3586.69,2744522.4,109,0,1.7546274780305884,3.6362796884437776,False,0.0,0.0,1769488.5999999999,1.4785750452079567,8.09148744172056,5.472490197873263,0.006009446641063662,0.005881623793487799,2139665615.1200204,0.06156450500084287,0.6916090601382999,0.0,0.0,0.0,0.3320103842475315,0.49090226889830496,3.118890058655437
2013-05-01,64199.3,2106.39,2070.95,4032514.0,1682.5,55.46,54.27,111016.9,136462.8,4498.33,4402.03,9798044.5,200662.1,6604.72,6472.97,13830558.5,0.2,0.0,0.01,0.2,7789.0,348.11,251.26,1586300.4,0,0,0,0,13929,42289,56218,68.01,31.99,26.21,81.11,2.13,108,104962.8,3385.9,3385.9,2849485.2,110,1,1.6349524060231186,-6.8205401719682595,False,200.0,200.0,1833687.9,1.518108728038024,7.535558905879819,4.963780766624429,0.005862126660043132,0.006157405683677347,-4836901942.620005,-0.11967507200746974,0.7066274785406821,7.018811678684978e-05,0.0031152987649398045,0.0019054369738612156,0.3420569008615305,0.5192795666835266,3.036039916720511
2013-06-01,52717.4,2225.88,1757.25,4085231.4,1374.3,56.32,45.81,112391.2,111003.9,4560.4,3700.13,9909048.4,163721.3,6786.28,5457.38,13994279.8,3.0,0.0,0.1,3.2,7792.2,356.89,259.74,1594092.6,0,0,0,0,13484,39878,53362,67.8,32.2,26.07,80.77,2.11,107,81754.8,2725.16,2725.16,2931240.0,111,2,1.5508124452268133,-5.146324779017187,False,3000.0,3200.0,1886405.2999999998,1.3219669993480114,6.063097003856423,4.5864208462440565,0.004565969969041357,0.005056167565513832,-43779694202.399994,-0.08413996079630537,0.7175211666100481,0.0010916881592773024,0.056907207108089546,0.03669509313214637,0.29888577470504335,0.39511713073463195,2.95743102936814
2013-07-01,66495.5,2223.52,2145.02,4151726.9,1781.8,61.97,57.48,114173.0,140105.2,4784.05,4519.52,10049153.6,206600.7,7007.56,6664.54,14200880.5,17.0,0.0,0.55,20.2,8852.9,385.61,285.58,1602945.5,0,0,0,0,13943,40859,54802,67.81,32.19,26.8,78.63,2.11,106,105183.2,3393.01,3393.01,3036423.2,112,3,1.5818092953658518,1.9987491223998566,False,17000.0,20200.0,1952900.7999999998,1.6274382632957243,7.543799756150039,4.63538305955342,0.005874435904040752,0.00637763604336756,45753341102.719986,0.030996850139038523,0.7313639054630496,0.00665256410898191,0.25565639780135496,0.1616227686550704,0.36795029403129753,0.5988163874974459,2.930431040665567
2013-08-01,64128.2,2095.6,2068.65,4215855.1,1653.3,55.23,53.33,115826.3,134204.6,4409.05,4329.18,10183358.2,198332.8,6504.65,6397.83,14399213.3,47.3,0.0,1.53,67.5,5618.7,355.8,181.25,1608564.2,0,0,0,0,13753,40196,53949,67.67,32.33,25.78,81.17,2.09,104,108253.8,3496.02,3492.06,3144677.0,113,4,1.688084181374185,6.718565020428269,False,47300.0,67500.0,2017028.9999999998,1.5953876007562942,7.87128626481495,4.933776758126717,0.006045927576541185,0.00615058642639402,6193489247.400011,0.10627488600833312,0.7459167654979414,0.021464843607149477,0.7375850249968033,0.43693616297996,0.3619444879732708,0.5774417482746418,2.9227077728495603
2013-09-01,55844.1,1972.59,1861.47,4271699.2,1556.7,54.86,51.89,117383.0,127039.4,4506.27,4234.65,10310397.6,182883.5,6478.85,6096.12,14582096.8,45.0,0.0,1.5,112.5,5702.9,373.96,190.1,1614267.1,0,0,0,0,12112,39075,51187,69.46,30.54,27.88,81.61,2.27,101,96601.4,3577.9,3220.05,3241278.4,114,5,1.729840753096567,2.473607192290017,False,45000.0,112500.0,2072873.0999999999,1.4291516314779271,7.975677014531043,5.580707350334243,0.00539514611212249,0.005356051837634462,-24153946510.440018,0.04175657172238201,0.758779644409419,0.03470852735143023,0.8058147593031314,0.4658317581318698,0.31441602517303746,0.44934817533885146,3.226139365918098
2013-10-01,56710.4,1868.34,1829.37,4328409.6,1608.8,52.49,51.9,118991.8,138285.4,4558.93,4460.82,10448683.0,194995.8,6427.27,6290.19,14777092.6,51.3,0.0,1.65,163.8,7096.9,228.93,228.93,1621364.0,0,0,0,0,14017,40114,54131,70.92,29.08,28.37,85.96,2.44,99,110691.3,3605.93,3570.69,3351969.7,115,6,1.9518694983636158,12.83521300267656,False,51300.0,163800.0,2129583.5,1.4137308670289674,7.896932296497111,5.585880934390961,0.006182060889808888,0.005439139356404444,30005618556.650017,0.22202874526704885,0.7744113911955098,0.048866790174147454,0.9045959823947636,0.4634510571291511,0.3022249330080841,0.4272647165792904,2.861810658486124
2013-11-01,47506.5,1676.02,1583.55,4375916.1,1434.2,51.22,47.81,120426.0,128560.8,4563.85,4285.36,10577243.8,176067.3,6239.87,5868.91,14953159.9,50.1,0.0,1.67,213.9,10927.9,436.39,364.26,1632291.9,0,0,0,0,13117,37363,50480,73.02,26.98,30.19,89.64,2.71,92,105190.3,3644.29,3506.34,3457160.0,116,7,2.2142296317346046,13.44147923777399,False,50100.0,213900.0,2177090.0,1.2714851591146321,8.019387054966836,6.307102365670507,0.005874832435948117,0.004556386021523878,-11976172090.0,0.26236013337098885,0.7900425696004547,0.061871594025153596,1.0545925294433394,0.47627965696456803,0.2598758384214882,0.33042827176539435,2.848440954486544
2013-12-01,49002.5,1634.33,1580.73,4424918.6,1394.9,46.78,45.0,121820.9,137794.1,4686.83,4444.97,10715037.9,186796.6,6321.17,6025.7,15139956.5,77.7,0.0,2.51,291.6,9534.7,307.57,307.57,1641826.6,0,0,0,0,13075,37403,50478,73.77,26.23,28.47,98.78,2.81,94,109229.4,4058.87,3523.53,3566389.4,117,8,2.229057701137697,0.6696717084160753,False,77700.0,291600.0,2226092.5,1.3101221827126166,8.354065009560228,6.376554125862583,0.006100414411586916,0.004699868565769396,8991410216.74998,0.014828069403092226,0.8059785325768479,0.08176336549228191,1.585633386051732,0.7113469450532549,0.2634076427561645,0.3450961958708914,2.8606500956022947
2014-01-01,46204.6,1585.37,1490.47,4471123.2,1415.1,49.95,45.65,123236.0,132572.7,4587.99,4276.54,10847610.6,178777.3,6173.37,5767.01,15318733.8,55.0,0.0,1.77,346.6,4439.3,143.2,143.2,1646265.9,0,0,0,0,14608,36642,51250,74.16,25.84,30.63,93.68,2.87,93,100869.0,3427.1,3253.84,3667258.4,118,9,2.183094323941772,-2.0620093043111964,False,55000.0,346600.0,2272297.1,1.2609737459745647,6.905052026286966,5.475968114586145,0.0056334897132306935,0.004431519761929466,-18997312674.83999,-0.04596337719592469,0.8202096511230108,0.0945120202056119,1.1903576700155396,0.5452616760352537,0.2510511609465691,0.31656892285005855,2.508351588170865
2014-02-01,49734.6,1915.94,1776.24,4520857.8,1341.2,56.76,47.9,124577.2,127992.5,4864.91,4571.16,10975603.1,177727.1,6780.85,6347.4,15496460.9,38.5,0.0,1.38,385.1,94.0,3.36,3.36,1646359.9,0,0,0,0,12517,34625,47142,72.02,27.98,26.97,95.43,2.57,93,97032.4,3541.72,3465.44,3764290.8,119,10,1.9510039288543588,-10.631258234795526,False,38500.0,385100.0,2322031.7,1.4363783393501806,7.752049213070224,5.396941043107947,0.00541921727438644,0.004770084856305589,-8908706820.220015,-0.23209039508741336,0.8326496798903961,0.10230346709664408,0.7741089704149626,0.396774685568944,0.3004663824319026,0.43158340342809254,2.76623791643365
2014-03-01,60987.9,2006.78,1967.35,4581845.7,1685.1,55.86,54.36,126262.3,142084.1,4717.51,4583.36,11117687.2,203072.0,6724.29,6550.71,15699532.9,44.5,0.0,1.44,429.6,0.0,0.0,0.0,1646359.9,0,0,0,0,12209,39616,51825,69.97,30.03,27.63,84.32,2.33,91,107280.0,3772.49,3460.65,3871570.8,120,11,1.759037448411898,-9.839369239773122,False,44500.0,429600.0,2383019.6,1.5394764741518578,8.786960439020394,5.707758830066815,0.005991541270711406,0.005849397767507522,24420231652.960014,-0.19196648044246079,0.8449806155628505,0.11096271311892321,0.7296529311551964,0.4148023862788964,0.33526235887010786,0.5161285141491885,3.2448193955278892
2014-04-01,57388.4,1937.97,1912.95,4639234.1,1744.2,58.73,58.14,128006.5,134355.7,4532.12,4478.52,11252042.9,191744.1,6470.1,6391.47,15891277.0,45.5,0.0,1.52,475.1,0.0,0.0,0.0,1646359.9,0,0,0,0,12960,39826,52786,70.07,29.93,30.39,77.03,2.34,89,105351.2,3511.71,3511.71,3976922.0,121,12,1.83575774895275,4.3614933047682936,False,45500.0,475100.0,2440408.0,1.440978255411038,8.12895061728395,5.641272230693844,0.005883818630862896,0.005504166873114645,-4707058950.400007,0.07672030054085188,0.8572367581105683,0.11946424898451617,0.7928431529716806,0.4318887682342489,0.31328174985847496,0.4514321893631824,3.0729938271604937
2014-05-01,57651.0,1887.47,1859.71,4696885.1,1798.6,58.22,58.02,129805.1,140826.0,4647.27,4542.77,11392868.9,198477.0,6534.74,6402.48,16089754.0,0.0,0.0,0.0,475.1,0.0,0.0,0.0,1646359.9,0,0,0,0,12860,39396,52256,70.95,29.05,31.2,78.3,2.44,89,96593.2,3243.53,3115.91,4073515.2,122,13,1.6754817782865865,-8.730780014824745,False,0.0,475100.0,2498059.0,1.4633719159305514,7.511135303265941,5.132758953139842,0.0053946881456942665,0.005529353046990897,-21878000722.0,-0.1602759706661634,0.8672801470063639,0.1166314538362346,0.0,0.0,0.31283711035288625,0.4577970415512805,3.063452566096423
2014-06-01,56119.6,1946.29,1870.65,4753004.7,1693.4,58.22,56.45,131498.5,150259.6,5200.82,5008.65,11543128.5,206379.2,7147.11,6879.31,16296133.2,23.4,0.0,0.78,498.5,0.0,0.0,0.0,1646359.9,0,0,0,0,12362,38319,50681,72.81,27.19,30.17,88.73,2.68,89,100632.1,3522.06,3354.4,4174147.3,123,14,1.7931720824809871,7.024266436054916,False,23400.0,498500.0,2554178.6,1.4645371747696965,8.140438440381816,5.558369279128697,0.0056202589514201835,0.005382475260722457,10316071947.540022,0.11769030419440063,0.8782123232489123,0.11942558902988402,0.41696662128739337,0.23253017675274587,0.30081922112490106,0.44056093222268317,3.0997411422099983
2014-07-01,59505.0,1973.98,1919.52,4812509.7,1797.3,59.31,57.98,133295.8,157710.1,5214.57,5087.42,11700838.6,217215.1,7188.55,7006.94,16513348.3,0.7,0.0,0.02,499.2,0.0,0.0,0.0,1646359.9,0,0,0,0,8046,40266,48312,72.61,27.39,30.2,87.75,2.65,89,97930.0,5257.99,3159.03,4272077.3,124,15,1.6457440551214184,-8.221632982128025,False,700.0,499200.0,2613683.6,1.477797645656385,12.1712652249565,8.236083783683698,0.005469347843407606,0.005707171654632068,-7062434455.560016,-0.14742802735956873,0.8877025847864783,0.11685181820094875,0.011763717334677758,0.007147962830593281,0.3050527713765141,0.450806267341168,5.004474272930649
2014-08-01,56301.0,1846.2,1816.16,4868810.7,1729.6,57.09,55.79,135025.4,142452.4,4673.98,4595.24,11843291.0,198753.4,6520.17,6411.4,16712101.7,0.0,0.0,0.0,499.2,0.0,0.0,0.0,1646359.9,0,0,0,0,12232,40429,52661,71.67,28.33,30.72,82.36,2.53,94,111588.5,5158.17,3599.63,4383665.8,125,16,1.9819985435427434,20.431760781691978,False,0.0,499200.0,2669984.6,1.392589477850058,9.122670045781556,6.550868142322561,0.006232169119004285,0.0053998734783201425,36467984659.1,0.336254488421325,0.900356590162768,0.1138772942043164,0.0,0.0,0.2932547688163878,0.40838350538305296,3.3051831262262916
2014-09-01,52574.1,1906.9,1752.47,4921384.8,6004.4,216.26,200.15,141029.8,137589.9,4771.34,4586.33,11980880.9,190164.0,6678.24,6338.8,16902265.7,1.5,0.0,0.05,500.7,0.0,0.0,0.0,1646359.9,0,0,0,0,13146,37748,50894,72.35,27.65,114.21,22.91,2.62,99,122117.5,6136.18,4070.58,4505783.3,126,17,2.322769196239213,17.19328471792696,False,1500.0,500700.0,2722558.7,1.392765179612165,9.289327552107105,6.669701172952823,0.006820209182756339,0.00504242354907641,28665820552.300003,0.34077065269646956,0.9155519194516145,0.11112385276051781,0.028531158878611334,0.01228325178618953,0.28893289229142394,0.40241567162812736,2.871443785181804
2014-10-01,58120.1,2028.93,1874.84,4979504.9,2003.5,85.54,64.63,143033.3,145180.0,5037.79,4683.23,12126060.9,203300.1,7066.72,6558.07,17105565.8,10.6,0.0,0.34,511.3,0.0,0.0,0.0,1646359.9,0,0,0,0,18576,42098,60674,71.41,28.59,34.47,72.46,2.5,101,133594.2,4516.02,4309.49,4639377.5,127,18,2.298588612201287,-1.0410239673006028,False,10600.0,511300.0,2780678.8000000003,1.3805905268658842,7.191763565891473,5.209193765958752,0.007461177878706877,0.0055743447993341945,31913016383.960037,-0.02418058403792589,0.9316945345309329,0.1102087510662799,0.1823809663094179,0.07934476197319942,0.29218847129436704,0.40339263552842747,2.266257536606374
2014-11-01,57049.1,2047.64,1901.64,5036554.0,1799.0,64.86,59.97,144832.3,132776.6,4740.05,4425.89,12258837.5,189825.7,6787.69,6327.52,17295391.5,3.7,0.0,0.12,515.0,0.0,0.0,0.0,1646359.9,0,0,0,0,17766,41314,59080,69.95,30.05,31.53,73.81,2.33,99,133593.5,4654.03,4453.12,4772971.0,128,19,2.3417284409394714,1.8767964179928098,False,3700.0,515000.0,2837727.9000000004,1.3808660502493102,7.5196161206799506,5.445579692050733,0.007461138784011783,0.005471624341522062,-1986409.5300330357,0.04313982873818434,0.9476660033824714,0.10789925184963411,0.0648564131598921,0.02769595826144236,0.3007206781417602,0.41525497505390646,2.325453112687155
2014-12-01,60876.8,2018.36,1963.77,5097430.8,1497.3,49.62,48.3,146329.6,146764.4,4885.34,4734.34,12405601.9,207641.2,6903.7,6698.1,17503032.7,0.0,0.0,0.0,515.0,0.0,0.0,0.0,1646359.9,0,0,0,0,18400,42331,60731,70.68,29.32,24.6,98.02,2.41,98,142015.1,4630.93,4581.13,4914986.1,129,20,2.332827941021867,-0.3800824964159233,False,0.0,515000.0,2898604.7,1.4381139117904138,7.718211956521739,5.366898889749818,0.007931481475710359,0.005838742078559877,24410889341.52002,-0.008900499917604332,0.9642084989167484,0.10478157812084149,0.0,0.0,0.30899112543582213,0.4443644361090326,2.3005978260869564
2015-01-01,63064.5,2067.92,2034.34,5160495.3,1812.9,62.12,58.48,148142.5,145263.6,4809.95,4685.92,12550865.5,208328.1,6877.88,6720.26,17711360.8,0.0,0.0,0.0,515.0,0.0,0.0,0.0,1646359.9,0,0,0,0,18550,43272,61822,69.73,30.27,28.75,80.13,2.3,98,141552.5,4578.52,4566.21,5056538.6,130,21,2.2445670702217573,-3.78342822666331,False,0.0,515000.0,2961669.2,1.4573973932334998,7.6308625336927225,5.235951820088187,0.007905645467210815,0.0060485661173606264,-1370068171.9200172,-0.0882608708001098,0.9798552863714457,0.10184832762870633,0.0,0.0,0.31900306291500674,0.46491423232583295,2.332722371967655
2015-02-01,54770.3,1976.7,1956.08,5215265.6,1514.6,54.59,54.09,149657.1,132516.7,4784.13,4732.74,12683382.2,187287.0,6760.83,6688.82,17898647.8,0.0,0.0,0.0,515.0,0.0,0.0,0.0,1646359.9,0,0,0,0,16800,39244,56044,70.76,29.24,27.65,87.49,2.42,98,131388.5,4692.45,4692.45,5187927.1,131,22,2.398900498993067,6.875866211298476,False,0.0,515000.0,3016439.5,1.3956350015288963,7.820744047619048,5.60371733229071,0.007337990494471155,0.005253062829605828,-30659091078.0,0.15433342877130984,0.9947579850966747,0.09926893537112348,0.0,0.0,0.29936041127109936,0.4177978680420318,2.335952380952381
